"Apply Filter";"Appliquer le filtre"
"Apply Filters";"Appliquer les filtres"
"Reset all";"Tout effacer"
"Filters";"Filtres"
"Filter(verb)";"Filtrer"
"Filter(noun)";"Filtre"
"No filters";"Aucun filtre à afficher"
"sort_by";"Trier par"
"default_sort";"Défaut"
"row-count-label";"Résultat"
